Date;Precipitation;TempMin;TempMean;TempMax;Radiation;SunshineDuration;SoilMoisture;SoilTemperature;Windspeed;RefETcalc;RefETdwd;RelHumCalc;Gridcell
01.01.2008;1.5;-1;0.1;1.1;0.84;;;;1.6;;;95.4;
02.01.2008;0.5;-1.2;-0.6;0;1.31;;;;2.4;;;92.3;
03.01.2008;0;-3.6;-3;-1.1;0.86;;;;6.8;;;89.8;
04.01.2008;0;-5.5;-4.5;-3.1;2.61;;;;5;;;92.5;
05.01.2008;0;-3.2;2.8;7.4;0.59;;;;2.9;;;83;
06.01.2008;5.4;1.5;3.3;5.2;0.54;;;;2;;;91.4;
07.01.2008;10.9;0.6;4.1;8;1.73;;;;3.5;;;80.1;
08.01.2008;2.4;2.9;4.9;7.2;2.69;;;;3.7;;;79.5;
09.01.2008;0.2;1.5;4.4;6.8;2.09;;;;2.4;;;79.3;
10.01.2008;0;2.7;5.5;8.6;2.45;;;;3.4;;;74.9;
11.01.2008;0;8.3;9.8;12.3;2.96;;;;3.1;;;67.9;
12.01.2008;0;4;7.7;11.5;1.86;;;;4;;;64.8;
13.01.2008;0;0.5;3.2;6.8;3.78;;;;1.8;;;73.6;
14.01.2008;0;-1.1;4.1;7.1;1.9;;;;2.5;;;72.9;
15.01.2008;0;6;8.1;10.1;1.77;;;;3.5;;;65.5;
16.01.2008;0.3;3.7;8.2;10.4;0.86;;;;2.8;;;71.4;
17.01.2008;2.6;3.5;6.5;8.8;2.65;;;;2;;;78;
18.01.2008;7;5.3;7.5;9.8;2.12;;;;3.8;;;82.4;
19.01.2008;12.1;8.2;10;12.6;0.49;;;;4.9;;;92.2;
20.01.2008;19.1;7.9;10;11.8;0.44;;;;4.4;;;94.3;
21.01.2008;6.8;7.2;9.4;10.7;0.19;;;;6.4;;;90;
22.01.2008;2.8;2.4;4.1;8.8;4.01;;;;5.3;;;79.7;
23.01.2008;0;0.3;3.8;6.1;2.76;;;;3.3;;;78.2;
24.01.2008;3.5;5.2;7;8.1;0.5;;;;3.6;;;80.4;
25.01.2008;0;2.1;5.6;7.9;4.62;;;;5.8;;;69.2;
26.01.2008;0.2;6.9;8.1;9.6;3.28;;;;7.8;;;75.2;
27.01.2008;12.9;6.4;7.3;8.1;0.49;;;;6.7;;;95.3;
28.01.2008;0.2;6.7;7.5;8;0.92;;;;3;;;92.7;
29.01.2008;0;4.9;6.2;7.1;1.3;;;;1.7;;;74.2;
