Experiment,Crop,Date,Zadocks phenology stage,N Fertilizer,Irrigation Amount,Primary Yield,Total above biomass,Leaf Area Index,Daily Transpiration,Actual evapotranspiration,Runoff,Deep Percolation,N Leaching,Soil Water Content
Exp,Crop,Date,ZDPH,NFert,Irrig,PYield,AbBiom,LAI,TRANS,ETa,Roff,DPER,NLEA,SWC_1,SWC_2,SWC_3,SWC_4,SWC_5,SWC_6,SWC_7,SWC_8,SWC_9,SWC_10,SWC_11,SWC_12,SWC_13,SWC_14,SWC_15,SWC_16,SWC_17,SWC_18,SWC_19,SWC_20
EX486,maize/silage maize,2008-04-24,1,27,0,10.8,12,0.03,0,3.4,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-04-25,1,0,0,10.8,12,0.03,0,1.2,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-04-26,1,0,0,10.8,12,0.03,0,3.1,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-04-27,1,0,0,10.8,12,0.03,0,3.8,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-04-28,1,0,0,10.8,12,0.03,0,5.8,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-04-29,1,0,0,10.8,12,0.03,0,4.7,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-04-30,1,0,0,10.8,12,0.03,0,2,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-01,1,0,0,10.8,12,0.03,0,1.8,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-02,1,0,0,10.8,12,0.03,0,3.3,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-03,2,0,0,11.1,12.3,0.03,0,1.8,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
